Id,SalePrice
2066,162731
2067,139438
2068,136797
2069,94852
2070,109450
2071,90525
2072,140390
2073,134990
2074,184103
2075,153120
2076,126876
2077,154815
2078,126320
2079,122660
2080,110930
2081,117300
2082,132800
2083,148090
2084,108540
2085,137750
2086,118990
2087,115240
2088,105267
2089,108820
2090,133097
2091,125940
2092,134667
2093,158020
2094,154235
2095,135730
2096,93160
2097,95920
2098,158500
2099,65195
2100,107550
2101,131820
2102,149160
2103,103320
2104,129180
2105,125350
2106,86658
2107,236450
2108,112252
2109,116530
2110,119590
2111,166090
2112,141643
2113,120740
2114,105770
2115,164150
2116,112340
2117,131180
2118,118830
2119,108687
2120,128880
2121,123535
2122,105027
2123,94500
2124,172473
2125,142060
2126,153868
2127,150590
2128,121390
2129,98851
2130,145388
2131,174870
2132,108427
2133,119998
2134,102340
2135,99820
2136,72255
2137,126625
2138,139460
2139,159200
2140,137070
2141,140280
2142,132423
2143,146083
2144,138250
2145,137350
2146,142428
2147,176540
2148,124000
2149,138240
2150,206640
2151,144729
2152,163940
2153,166290
2154,106700
2155,123675
2156,236200
2157,229790
2158,229179
2159,213680
2160,174536
2161,251069
2162,415631
2163,352463
2164,266937
2165,165450
2166,142990
2167,207589
2168,209100
2169,188820
2170,219000
2171,134488
2172,139033
2173,174110
2174,239168
2175,290795
2176,294570
2177,254698
2178,226610
2179,146050
2180,164625
2181,196570
2182,229465
2183,195313
2184,143982
2185,130122
2186,148100
2187,149305
2188,157420
2189,193274
2190,96100
2191,85500
2192,102715
2193,93049
2194,110795
2195,117040
2196,124195
2197,100790
2198,158068
2199,140620
2200,129275
2201,125440
2202,189700
2203,139740
2204,173200
2205,116222
2206,143425
2207,231097
2208,232120
2209,185200
2210,115428
2211,109370
2212,106195
2213,99420
2214,155950
2215,104587
2216,155450
2217,73408
2218,88924
2219,68250
2220,92357
2221,324075
2222,264800
2223,239185
2224,229432
2225,143740
2226,181190
2227,209815
2228,277365
2229,239080
2230,167179
2231,216479
2232,170650
2233,166000
2234,251590
2235,209610
2236,262645
2237,305992
2238,218519
2239,128100
2240,161890
2241,144355
2242,140180
2243,152665
2244,99400
2245,94400
2246,137480
2247,98500
2248,120250
2249,131590
2250,145580
2251,107640
2252,172030
2253,161056
2254,180843
2255,189470
2256,179330
2257,200564
2258,172838
2259,182240
2260,158700
2261,190700
2262,204600
2263,333134
2264,453745
2265,162130
2266,303888
2267,381941
2268,336740
2269,149139
2270,174850
2271,246817
2272,234190
2273,167190
2274,172340
2275,175535
2276,184753
2277,203725
2278,172400
2279,122165
2280,107270
2281,181098
2282,172593
2283,102250
2284,105928
2285,148290
2286,133310
2287,347382
2288,270102
2289,357783
2290,438247
2291,305662
2292,368135
2293,430903
2294,390819
2295,452240
2296,275697
2297,318647
2298,306869
2299,374870
2300,302303
2301,299574
2302,230790
2303,243835
2304,272212
2305,193420
2306,193480
2307,186350
2308,222456
2309,283140
2310,218100
2311,190735
2312,158057
2313,171792
2314,170107
2315,168026
2316,169643
2317,174604
2318,167518
2319,175874
2320,177995
2321,253917
2322,164324
2323,188705
2324,161406
2325,204810
2326,162517
2327,217100
2328,216120
2329,183973
2330,189114
2331,347050
2332,420853
2333,300990
2334,271990
2335,276880
2336,327600
2337,195904
2338,273512
2339,239506
2340,367820
2341,234677
2342,250006
2343,219330
2344,218650
2345,254818
2346,204825
2347,203393
2348,229589
2349,149145
2350,314769
2351,247961
2352,249996
2353,214850
2354,128567
2355,152924
2356,152700
2357,202495
2358,203375
2359,115450
2360,123750
2361,135730
2362,281550
2363,148140
2364,140840
2365,207100
2366,178779
2367,215150
2368,195714
2369,219450
2370,156540
2371,166200
2372,165358
2373,270875
2374,334554
2375,231450
2376,309700
2377,311200
2378,124200
2379,208990
2380,144820
2381,160733
2382,198532
2383,200475
2384,238407
2385,146740
2386,151380
2387,136500
2388,100030
2389,124621
2390,133700
2391,133566
2392,112230
2393,159890
2394,146955
2395,210115
2396,151890
2397,188295
2398,126727
2399,56620
2400,63350
2401,118400
2402,141850
2403,143510
2404,147180
2405,158640
2406,136565
2407,128640
2408,140800
2409,129690
2410,165270
2411,120305
2412,157250
2413,147890
2414,129900
2415,123570
2416,128745
2417,130960
2418,130350
2419,128900
2420,126125
2421,151750
2422,123101
2423,120330
2424,140450
2425,155825
2426,128470
2427,139510
2428,179113
2429,107577
2430,131640
2431,117210
2432,138052
2433,142695
2434,150835
2435,156274
2436,100410
2437,100514
2438,118378
2439,111434
2440,114040
2441,102700
2442,100150
2443,117480
2444,131410
2445,86840
2446,146290
2447,224383
2448,132740
2449,112790
2450,161090
2451,111602
2452,202759
2453,102420
2454,150120
2455,96150
2456,136150
2457,103238
2458,110295
2459,110210
2460,137150
2461,106150
2462,140947
2463,120670
2464,162540
2465,125230
2466,114570
2467,165673
2468,100000
2469,105350
2470,178730
2471,206080
2472,169180
2473,108322
2474,104820
2475,206100
2476,99485
2477,131650
2478,150090
2479,112121
2480,135340
2481,125725
2482,134750
2483,117550
2484,119431
2485,121450
2486,164967
2487,187660
2488,155692
2489,126916
2490,152545
2491,93030
2492,178563
2493,137880
2494,174710
2495,117967
2496,222000
2497,162550
2498,116680
2499,83580
2500,120188
2501,136299
2502,136040
2503,98237
2504,156500
2505,231133
2506,269308
2507,307937
2508,266486
2509,221980
2510,228109
2511,190263
2512,212759
2513,220150
2514,225700
2515,151400
2516,149988
2517,126225
2518,147680
2519,221369
2520,207250
2521,193340
2522,224690
2523,141810
2524,132495
2525,140804
2526,135040
2527,117370
2528,128585
2529,130250
2530,108401
2531,213933
2532,226240
2533,200940
2534,244300
2535,286442
2536,227435
2537,220650
2538,190828
2539,196080
2540,169233
2541,186640
2542,161148
2543,127060
2544,132350
2545,135005
2546,150800
2547,139425
2548,154930
2549,169573
2550,518765
2551,147923
2552,116658
2553,85550
2554,105017
2555,94630
2556,109390
2557,110025
2558,165775
2559,141113
2560,113780
2561,133680
2562,130460
2563,144337
2564,160060
2565,130907
2566,151315
2567,129690
2568,177510
2569,182250
2570,113188
2571,173990
2572,180180
2573,242020
2574,296407
2575,115367
2576,126150
2577,153225
2578,101548
2579,86457
2580,149850
2581,133220
2582,118430
2583,278913
2584,160363
2585,188003
2586,196965
2587,207000
2588,165463
2589,140265
2590,228165
2591,219797
2592,222367
2593,252342
2594,187399
2595,208350
2596,333520
2597,179940
2598,270640
2599,307449
2600,152551
2601,120740
2602,90650
2603,102650
2604,90670
2605,87340
2606,143870
2607,167383
2608,217150
2609,165430
2610,112970
2611,153770
2612,148563
2613,128650
2614,118051
2615,149800
2616,138830
2617,174270
2618,172850
2619,226623
2620,190015
2621,183750
2622,193210
2623,270226
2624,254450
2625,332211
2626,158450
2627,183090
2628,397728
2629,450399
2630,379590
2631,442992
2632,365592
2633,322321
2634,368761
2635,147430
2636,187880
2637,166435
2638,246752
2639,184190
2640,151780
2641,107390
2642,203740
2643,96238
2644,124340
2645,99290
2646,96640
2647,104158
2648,137375
2649,145660
2650,147540
2651,155140
2652,472250
2653,233851
2654,257088
2655,379143
2656,314777
2657,316840
2658,303150
2659,307123
2660,312741
2661,323167
2662,321090
2663,281732
2664,276570
2665,320226
2666,296426
2667,163087
2668,183716
2669,170550
2670,292228
2671,186083
2672,180735
2673,208015
2674,215164
2675,173618
2676,189500
2677,198800
2678,253068
2679,265286
2680,268891
2681,395450
2682,310790
2683,486300
2684,304680
2685,327900
2686,259399
2687,351966
2688,217830
2689,196729
2690,425290
2691,189180
2692,133799
2693,187149
2694,135500
2695,195999
2696,189950
2697,189364
2698,200560
2699,192295
2700,169315
2701,139086
2702,110600
2703,151683
2704,133680
2705,119703
2706,120455
2707,121630
2708,135570
2709,104900
2710,125540
2711,267007
2712,339930
2713,171514
2714,148480
2715,164950
2716,175613
2717,194510
2718,224900
2719,162260
2720,174050
2721,143790
2722,165820
2723,137425
2724,125040
2725,137790
2726,139963
2727,175950
2728,166130
2729,157005
2730,148065
2731,124040
2732,116450
2733,159280
2734,142430
2735,130615
2736,135770
2737,120550
2738,144180
2739,153950
2740,133150
2741,148600
2742,152695
2743,152250
2744,144840
2745,140152
2746,130100
2747,148985
2748,122040
2749,126020
2750,136740
2751,129000
2752,286172
2753,156757
2754,204360
2755,125070
2756,105362
2757,96077
2758,86250
2759,155480
2760,135318
2761,148935
2762,151575
2763,187940
2764,156680
2765,250450
2766,145840
2767,88821
2768,122590
2769,122070
2770,161710
2771,120440
2772,129540
2773,158807
2774,133735
2775,135380
2776,151650
2777,164310
2778,133465
2779,133147
2780,108048
2781,109217
2782,97990
2783,94165
2784,133240
2785,136650
2786,69035
2787,118250
2788,92232
2789,198550
2790,89300
2791,111279
2792,83520
2793,155030
2794,103400
2795,113350
2796,106150
2797,165450
2798,121110
2799,106730
2800,85700
2801,108520
2802,148460
2803,136638
2804,139540
2805,98020
2806,103742
2807,150620
2808,152530
2809,127275
2810,137790
2811,153530
2812,141070
2813,147889
2814,154325
2815,97650
2816,256978
2817,137250
2818,134890
2819,183489
2820,124615
2821,105550
2822,169902
2823,238047
2824,177930
2825,169880
2826,135275
2827,142115
2828,215165
2829,154975
2830,244562
2831,189471
2832,218870
2833,315424
2834,217339
2835,211941
2836,203150
2837,177010
2838,150950
2839,182870
2840,177875
2841,204090
2842,219800
2843,152192
2844,156290
2845,124890
2846,209090
2847,202275
2848,208439
2849,213961
2850,265100
2851,235262
2852,219950
2853,250468
2854,138600
2855,201050
2856,204720
2857,193900
2858,202367
2859,129686
2860,121450
2861,116098
2862,200621
2863,115840
2864,261485
2865,145773
2866,130750
2867,98940
2868,99050
2869,128908
2870,165033
2871,106500
2872,68730
2873,105097
2874,131430
2875,111390
2876,152454
2877,149540
2878,143535
2879,148200
2880,101600
2881,145300
2882,171850
2883,167820
2884,172050
2885,176200
2886,215475
2887,97200
2888,120190
2889,67721
2890,83121
2891,125620
2892,60135
2893,97315
2894,57591
2895,319901
2896,293650
2897,182890
2898,144945
2899,221330
2900,159900
2901,161350
2902,182709
2903,323560
2904,349378
2905,113840
2906,218859
2907,116190
2908,135200
2909,146843
2910,85650
2911,94150
2912,169442
2913,79359
2914,86600
2915,88000
2916,96390
2917,148520
2918,108500
2919,230521
