Id,SalePrice
2022,177493
2023,151086
2024,220190
2025,369333
2026,183189
2027,147563
2028,152721
2029,168019
2030,277253
2031,262811
2032,277521
2033,271517
2034,164266
2035,204895
2036,187154
2037,194543
2038,324287
2039,211737
2040,389519
2041,283595
2042,205336
2043,171919
2044,172121
2045,233846
2046,136194
2047,155733
2048,133758
2049,134576
2050,170392
2051,105760
2052,135692
2053,144632
2054,88785
2055,159865
2056,129148
2057,128530
2058,213630
2059,126011
2060,168142
2061,172839
2062,138328
2063,113582
2064,139516
2065,121832
2066,175188
2067,131704
2068,135993
2069,86226
2070,111359
2071,95845
2072,137144
2073,136186
2074,181172
2075,149233
2076,123648
2077,150562
2078,130696
2079,130114
2080,115797
2081,122197
2082,129074
2083,147652
2084,111425
2085,133963
2086,112714
2087,122374
2088,105666
2089,92749
2090,134370
2091,126123
2092,136144
2093,139647
2094,142057
2095,149490
2096,89714
2097,100387
2098,149888
2099,62464
2100,111790
2101,124220
2102,145049
2103,106529
2104,135849
2105,130666
2106,79158
2107,248021
2108,118936
2109,114433
2110,121866
2111,156121
2112,137569
2113,118488
2114,110755
2115,149580
2116,114129
2117,144335
2118,119125
2119,109204
2120,112030
2121,115551
2122,103436
2123,91614
2124,189243
2125,133393
2126,155081
2127,153323
2128,132021
2129,105104
2130,145157
2131,159359
2132,116308
2133,114290
2134,117646
2135,105613
2136,81809
2137,116276
2138,138183
2139,153207
2140,136497
2141,140455
2142,138910
2143,144358
2144,115494
2145,135982
2146,148412
2147,158537
2148,124995
2149,135161
2150,232884
2151,135491
2152,170393
2153,158199
2154,111733
2155,128798
2156,224484
2157,240693
2158,233191
2159,218033
2160,173112
2161,250296
2162,444755
2163,340039
2164,256902
2165,175173
2166,144558
2167,204816
2168,212673
2169,193785
2170,219543
2171,141166
2172,140873
2173,159580
2174,239740
2175,315894
2176,323417
2177,253590
2178,223121
2179,147701
2180,186013
2181,193977
2182,230659
2183,195416
2184,137708
2185,131631
2186,144533
2187,148029
2188,156360
2189,184969
2190,85698
2191,90035
2192,94514
2193,99190
2194,103326
2195,112323
2196,109911
2197,111742
2198,157247
2199,160563
2200,130927
2201,131598
2202,191812
2203,159507
2204,173919
2205,114422
2206,134224
2207,232910
2208,226121
2209,186877
2210,124329
2211,115259
2212,113491
2213,104671
2214,144883
2215,104263
2216,153824
2217,70025
2218,89760
2219,73955
2220,83703
2221,334235
2222,258265
2223,264529
2224,217236
2225,135223
2226,179230
2227,199956
2228,281411
2229,240957
2230,161108
2231,215294
2232,174344
2233,171340
2234,250876
2235,200694
2236,272274
2237,348674
2238,204418
2239,124874
2240,162956
2241,151158
2242,137023
2243,140335
2244,97178
2245,94277
2246,145510
2247,103698
2248,125313
2249,126009
2250,136819
2251,124435
2252,176665
2253,155726
2254,179128
2255,191231
2256,181797
2257,195049
2258,174438
2259,178155
2260,149777
2261,189547
2262,211430
2263,328576
2264,425749
2265,170939
2266,290352
2267,357352
2268,379903
2269,163373
2270,184919
2271,253087
2272,203092
2273,165585
2274,172222
2275,162248
2276,170420
2277,181931
2278,156703
2279,123133
2280,119760
2281,175857
2282,176188
2283,96913
2284,109884
2285,151277
2286,128796
2287,338111
2288,274022
2289,377112
2290,417932
2291,316857
2292,407979
2293,450737
2294,385361
2295,435623
2296,281314
2297,315704
2298,325423
2299,371381
2300,321170
2301,278944
2302,231107
2303,240111
2304,246628
2305,186041
2306,186465
2307,188113
2308,218775
2309,282358
2310,226462
2311,193722
2312,169573
2313,174437
2314,175676
2315,172430
2316,176815
2317,179265
2318,173214
2319,176684
2320,182411
2321,252223
2322,168041
2323,183548
2324,165919
2325,218425
2326,165896
2327,213982
2328,219059
2329,184018
2330,178768
2331,350581
2332,397943
2333,310414
2334,262390
2335,260478
2336,333934
2337,200365
2338,281568
2339,229828
2340,378332
2341,217071
2342,237982
2343,218436
2344,237125
2345,242586
2346,218762
2347,198519
2348,228205
2349,151714
2350,285874
2351,259367
2352,242352
2353,209125
2354,134438
2355,161133
2356,153060
2357,199093
2358,197089
2359,124749
2360,121413
2361,139178
2362,267236
2363,142069
2364,151509
2365,220637
2366,192841
2367,224931
2368,205531
2369,226420
2370,168219
2371,169084
2372,173586
2373,265828
2374,297896
2375,240268
2376,269498
2377,346435
2378,136121
2379,201964
2380,144172
2381,160331
2382,185643
2383,213422
2384,240130
2385,151510
2386,141167
2387,134495
2388,101439
2389,129145
2390,135153
2391,135161
2392,113262
2393,161973
2394,146523
2395,191775
2396,150343
2397,202864
2398,123848
2399,62379
2400,60665
2401,114463
2402,138636
2403,132618
2404,143216
2405,158793
2406,136631
2407,128300
2408,136611
2409,136101
2410,161706
2411,123721
2412,159960
2413,140605
2414,133194
2415,129790
2416,128299
2417,133232
2418,125001
2419,131666
2420,127275
2421,150848
2422,122285
2423,130638
2424,149896
2425,162957
2426,125884
2427,138050
2428,173029
2429,115671
2430,129303
2431,116162
2432,137339
2433,144604
2434,145429
2435,153247
2436,106397
2437,108032
2438,123622
2439,112787
2440,123225
2441,106296
2442,104950
2443,113601
2444,124603
2445,93552
2446,133953
2447,219630
2448,141476
2449,117445
2450,155380
2451,124333
2452,217635
2453,98905
2454,127869
2455,103927
2456,142076
2457,116658
2458,111933
2459,111655
2460,138945
2461,119689
2462,137417
2463,117794
2464,153808
2465,132129
2466,117797
2467,154036
2468,95124
2469,92574
2470,179166
2471,205913
2472,171062
2473,118698
2474,105750
2475,225799
2476,110721
2477,132494
2478,160783
2479,117918
2480,137916
2481,122465
2482,134051
2483,119405
2484,123454
2485,125908
2486,152871
2487,181747
2488,152673
2489,145520
2490,152089
2491,91728
2492,180503
2493,136790
2494,165716
2495,99453
2496,215182
2497,149622
2498,117383
2499,92760
2500,130666
2501,132933
2502,147838
2503,103004
2504,186979
2505,217645
2506,254879
2507,313179
2508,253201
2509,218584
2510,229445
2511,187254
2512,216039
2513,218792
2514,233627
2515,149571
2516,156069
2517,134962
2518,142304
2519,228550
2520,207318
2521,193529
2522,222779
2523,132544
2524,138988
2525,143753
2526,139818
2527,115888
2528,127904
2529,132572
2530,112649
2531,239573
2532,229470
2533,198537
2534,241178
2535,304546
2536,230857
2537,231199
2538,186973
2539,188453
2540,175880
2541,182409
2542,163374
2543,129530
2544,134500
2545,129830
2546,146162
2547,141023
2548,157889
2549,162797
2550,383812
2551,145553
2552,122073
2553,87903
2554,121210
2555,108840
2556,104621
2557,116864
2558,160511
2559,140679
2560,126101
2561,139822
2562,137524
2563,147131
2564,170498
2565,121357
2566,150997
2567,133994
2568,184455
2569,189667
2570,122700
2571,164824
2572,189160
2573,241145
2574,300033
2575,127134
2576,130872
2577,159545
2578,98448
2579,82061
2580,130597
2581,134958
2582,116766
2583,287149
2584,162909
2585,175180
2586,204197
2587,206983
2588,152833
2589,144715
2590,229608
2591,206208
2592,224606
2593,255475
2594,176547
2595,209118
2596,329072
2597,180184
2598,271021
2599,322962
2600,157380
2601,135036
2602,87209
2603,93717
2604,87337
2605,85515
2606,144482
2607,173739
2608,202167
2609,167024
2610,117539
2611,156796
2612,154410
2613,127577
2614,124706
2615,150776
2616,138809
2617,173030
2618,177671
2619,226496
2620,185403
2621,183827
2622,188154
2623,253500
2624,269796
2625,318622
2626,163903
2627,186718
2628,414190
2629,537445
2630,352137
2631,451063
2632,404099
2633,315065
2634,382505
2635,150331
2636,195554
2637,168554
2638,256502
2639,182132
2640,151345
2641,107679
2642,189299
2643,109297
2644,128511
2645,98980
2646,92882
2647,98094
2648,137368
2649,140604
2650,149707
2651,155641
2652,434761
2653,251820
2654,247324
2655,359652
2656,320563
2657,339767
2658,280767
2659,305077
2660,322191
2661,337675
2662,340221
2663,278140
2664,279101
2665,315390
2666,285990
2667,169335
2668,179728
2669,175706
2670,288771
2671,180705
2672,179505
2673,203619
2674,200707
2675,172636
2676,186678
2677,199750
2678,260039
2679,276693
2680,270927
2681,409920
2682,325912
2683,509427
2684,309057
2685,341343
2686,261284
2687,334070
2688,230132
2689,214350
2690,463349
2691,186706
2692,142654
2693,192768
2694,138153
2695,191590
2696,186581
2697,192757
2698,199171
2699,181071
2700,166876
2701,149105
2702,116117
2703,144643
2704,139921
2705,127852
2706,118859
2707,122154
2708,136377
2709,115403
2710,127760
2711,282280
2712,368319
2713,177372
2714,149718
2715,171995
2716,165463
2717,182641
2718,230633
2719,158098
2720,168423
2721,143455
2722,168882
2723,145457
2724,129641
2725,137557
2726,147839
2727,168481
2728,167260
2729,156162
2730,145570
2731,119412
2732,117395
2733,158472
2734,147669
2735,134010
2736,143315
2737,124022
2738,132778
2739,159449
2740,135644
2741,148433
2742,151586
2743,149003
2744,145951
2745,137707
2746,133961
2747,154426
2748,124710
2749,131295
2750,135433
2751,131124
2752,229397
2753,153766
2754,196204
2755,126298
2756,98530
2757,73657
2758,88874
2759,155657
2760,139506
2761,147578
2762,148224
2763,191024
2764,168902
2765,263365
2766,146134
2767,91917
2768,128032
2769,125581
2770,155743
2771,121061
2772,126370
2773,144259
2774,141247
2775,136625
2776,145421
2777,149467
2778,126289
2779,124219
2780,106939
2781,103960
2782,100310
2783,105891
2784,130106
2785,141676
2786,82356
2787,117991
2788,90151
2789,216709
2790,94982
2791,117270
2792,83133
2793,164937
2794,109392
2795,116748
2796,103497
2797,185494
2798,124995
2799,118072
2800,78719
2801,112805
2802,140800
2803,153812
2804,147473
2805,95448
2806,94914
2807,152810
2808,148940
2809,133953
2810,136736
2811,156183
2812,146787
2813,156715
2814,161436
2815,100775
2816,249034
2817,134863
2818,132838
2819,177393
2820,131603
2821,107104
2822,187731
2823,225807
2824,177250
2825,153299
2826,135889
2827,143326
2828,205616
2829,169756
2830,233095
2831,192373
2832,220940
2833,297553
2834,217086
2835,217020
2836,194233
2837,168538
2838,145595
2839,181316
2840,192183
2841,205284
2842,223198
2843,149803
2844,156324
2845,123842
2846,212957
2847,198778
2848,221745
2849,212399
2850,279753
2851,236435
2852,227685
2853,237174
2854,139528
2855,197037
2856,210546
2857,190673
2858,197013
2859,142755
2860,128505
2861,124993
2862,194269
2863,122922
2864,262214
2865,142740
2866,134980
2867,96016
2868,112263
2869,121632
2870,156707
2871,109344
2872,64362
2873,105623
2874,143528
2875,114967
2876,160597
2877,148937
2878,166883
2879,148891
2880,107467
2881,149543
2882,161394
2883,168153
2884,179273
2885,182428
2886,199958
2887,102764
2888,125850
2889,65507
2890,87508
2891,134114
2892,61059
2893,109842
2894,66593
2895,322377
2896,286644
2897,199110
2898,147326
2899,232006
2900,158349
2901,189825
2902,182526
2903,344519
2904,348952
2905,112688
2906,202428
2907,116298
2908,128194
2909,143303
2910,83834
2911,87310
2912,154622
2913,89384
2914,85048
2915,86151
2916,87482
2917,151583
2918,114509
2919,225553
